Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
insert_lookup_one/10000/100/ExprMap/,1.518272666439204e-6,1.5172725699651788e-6,1.5194605095065065e-6,3.4829583975134786e-9,2.636755984930974e-9,4.474749895752732e-9
insert_lookup_one/10000/100/Map/,3.5621003880102473e-6,3.560599117260344e-6,3.564052892715076e-6,5.709480454242597e-9,4.2155617947166324e-9,7.410862817920827e-9
insert_lookup_one/10000/100/HashMap/,2.998698641916998e-6,2.9973779385470873e-6,3.000362687198692e-6,5.111760184529077e-9,4.175552120055633e-9,7.008174129749204e-9
insert_lookup_one/10000/1000/ExprMap/,1.573149183562478e-5,1.5721509859709883e-5,1.5750603264289238e-5,4.388560422633793e-8,2.6928847291220757e-8,8.376334661426605e-8
insert_lookup_one/10000/1000/Map/,1.6897778350495795e-5,1.6891719402964464e-5,1.690471139000421e-5,2.177846740542735e-8,1.862756862119248e-8,2.5693475885806267e-8
insert_lookup_one/10000/1000/HashMap/,3.550104216613101e-5,3.5487357988241455e-5,3.5515015797892916e-5,4.9364296316950464e-8,4.195283817022496e-8,6.09279314534336e-8
insert_lookup_one/10000/10000/ExprMap/,1.5316717670706338e-4,1.5310449722910985e-4,1.532447002179555e-4,2.3046760286464968e-7,1.9387434811803115e-7,2.792255528862931e-7
insert_lookup_one/10000/10000/Map/,1.533160813497858e-4,1.5326379981394663e-4,1.5337886841004168e-4,2.0000137619043575e-7,1.6831767186819997e-7,2.4675893365745365e-7
insert_lookup_one/10000/10000/HashMap/,3.835448851765751e-4,3.833907491545226e-4,3.8372022907484643e-4,5.197368439945973e-7,4.2421627804420826e-7,6.543628062185552e-7
fromList_app1/10/ExprMap/,6.439858980542512e-6,6.4370818106520295e-6,6.4433281801245434e-6,1.0376262846674024e-8,7.437083145885516e-9,1.3944525146551319e-8
fromList_app1/10/Map/,5.5577053736726815e-6,5.553093736658514e-6,5.562402979011195e-6,1.5673758830006223e-8,1.3159726543891415e-8,1.8911854323722798e-8
fromList_app1/10/HashMap/,4.188205257950996e-6,4.186643980693008e-6,4.189654088566661e-6,4.730319814097733e-9,4.111114622065912e-9,5.534153368242199e-9
fromList_app1/100/ExprMap/,4.5739499112343925e-4,4.5716879934989984e-4,4.5762027418214606e-4,7.634129620274871e-7,6.104643918655256e-7,9.577508399386642e-7
fromList_app1/100/Map/,7.8091720968274e-4,7.806776825737403e-4,7.812726597825511e-4,1.0065448009778884e-6,7.669331305999084e-7,1.4676889643013133e-6
fromList_app1/100/HashMap/,3.505904683667102e-4,3.5033387813793285e-4,3.5134210238653516e-4,1.348330445330777e-6,5.966621467093412e-7,2.616891794063338e-6
fromList_app1/1000/ExprMap/,6.391215822323167e-2,6.369793391710682e-2,6.467241941755943e-2,6.521892988443311e-4,1.088761279967581e-4,1.1747102405168903e-3
fromList_app1/1000/Map/,0.2467701883666996,0.24655192679999346,0.24711744786677628,3.6877038789985664e-4,5.098246643417311e-5,5.419257359605639e-4
fromList_app1/1000/HashMap/,8.974694432452894e-2,8.970642757356852e-2,8.983112618239564e-2,9.51258681037334e-5,3.915130761891634e-5,1.6061298498759436e-4
fromList/10/10/ExprMap/,2.690197094026868e-6,2.6880615505256083e-6,2.6924069886972265e-6,7.447835022280378e-9,6.137418428879343e-9,9.362877610423111e-9
fromList/10/10/Map/,1.743713147877602e-6,1.7424401487433322e-6,1.7448365007868752e-6,3.9562707221258524e-9,3.4491756121111903e-9,4.7074742637142395e-9
fromList/10/10/HashMap/,2.2534680023758737e-6,2.2526140725007854e-6,2.2543775614789474e-6,2.927339543131992e-9,2.4467913744370283e-9,3.477184594419837e-9
fromList/10/100/ExprMap/,6.643594342067842e-6,6.640072772895984e-6,6.6478184977593606e-6,1.3195325586819581e-8,1.101410542159694e-8,1.589936858616767e-8
fromList/10/100/Map/,5.631277374914018e-6,5.6256747327624216e-6,5.6363502872729315e-6,1.7969374384867294e-8,1.5043695411179827e-8,2.238226422877855e-8
fromList/10/100/HashMap/,1.2963877595524577e-5,1.2959238715954748e-5,1.2969684361566378e-5,1.781310676148527e-8,1.4393149180657478e-8,2.3307530580823457e-8
fromList/10/1000/ExprMap/,7.014369588951533e-5,7.010709046951298e-5,7.018372674599509e-5,1.326687999382225e-7,1.1714577104890018e-7,1.6046073292881324e-7
fromList/10/1000/Map/,6.850929457258791e-5,6.849143116314585e-5,6.853442194388503e-5,7.2535700491373e-8,5.482078368713083e-8,9.908817180688469e-8
fromList/10/1000/HashMap/,1.862367365042421e-4,1.861471079163165e-4,1.8636104270319188e-4,3.394016531289916e-7,2.5203169152196574e-7,5.227946488608708e-7
fromList/10/10000/ExprMap/,6.478651803996747e-4,6.477008512009187e-4,6.480731675140394e-4,6.023838987536883e-7,4.7077152057063057e-7,7.698083541579699e-7
fromList/10/10000/Map/,6.448786115704189e-4,6.4468137817342e-4,6.45218628772661e-4,8.567658464652433e-7,5.507803695588772e-7,1.4480778411594249e-6
fromList/10/10000/HashMap/,1.8860075786351486e-3,1.8853661348546824e-3,1.88665007379266e-3,2.114136662260324e-6,1.7383438428869e-6,2.643910315775527e-6
fromList/100/10/ExprMap/,2.8509277011603395e-5,2.849548380286243e-5,2.8523506267511862e-5,4.901782820967931e-8,4.0076983389146874e-8,6.175097659691678e-8
fromList/100/10/Map/,2.7705445432560692e-5,2.769589767221314e-5,2.772026477918431e-5,4.0154046502564233e-8,2.990684253290808e-8,5.251368765999821e-8
fromList/100/10/HashMap/,2.081954602541789e-5,2.081121184451071e-5,2.0828911948479817e-5,3.081812317300703e-8,2.5069877296885755e-8,3.988477779866763e-8
fromList/100/100/ExprMap/,1.0445106692161058e-4,1.0440791341462118e-4,1.0452457588961855e-4,1.9290670845931748e-7,1.1260573538525756e-7,3.677307459300161e-7
fromList/100/100/Map/,9.790717206441408e-5,9.784386680402444e-5,9.796617290272773e-5,2.0736481043367576e-7,1.7601052870460958e-7,2.453199779055255e-7
fromList/100/100/HashMap/,1.726273041846203e-4,1.725533000776911e-4,1.7272371614200562e-4,2.944205126549134e-7,2.5130435423898124e-7,3.472642641001591e-7
fromList/100/1000/ExprMap/,7.886091797398616e-4,7.88211556162595e-4,7.889852419958385e-4,1.3210081238130134e-6,1.068698224679886e-6,1.6224924577615082e-6
fromList/100/1000/Map/,7.776459564999209e-4,7.773913245121391e-4,7.778861757186437e-4,8.803505943877827e-7,7.394119552009646e-7,1.065828291794289e-6
fromList/100/1000/HashMap/,1.978578421703712e-3,1.977822893435542e-3,1.979327807614291e-3,2.4439554685135765e-6,2.084460658830984e-6,2.8763703689757165e-6
fromList/100/10000/ExprMap/,8.506390873334055e-3,8.492172683380846e-3,8.527423285188157e-3,4.7119786207695505e-5,3.065574134336227e-5,6.262081113909265e-5
fromList/100/10000/Map/,8.400120352092517e-3,8.374871602980224e-3,8.442403658176695e-3,8.968457004846186e-5,5.167761206120429e-5,1.2189437906977062e-4
fromList/100/10000/HashMap/,2.460913995081833e-2,2.4588974814207257e-2,2.4634699443529556e-2,5.234944524011522e-5,3.754411924164856e-5,7.111601379643799e-5
fromList/1000/10/ExprMap/,4.4298681276928035e-4,4.427046803825345e-4,4.4326183268448335e-4,9.388253809760888e-7,7.56752816581688e-7,1.2081068380282553e-6
fromList/1000/10/Map/,5.207249700511412e-4,5.205637026947943e-4,5.20909396133527e-4,6.170889863316322e-7,4.931802835600016e-7,7.904151969756172e-7
fromList/1000/10/HashMap/,2.745806893402433e-4,2.7449425043092173e-4,2.7467714191101286e-4,3.188389229267322e-7,2.552473793456645e-7,4.485852764731077e-7
fromList/1000/100/ExprMap/,1.23823065854932e-3,1.2376143485699604e-3,1.2388415972198483e-3,2.074555673500684e-6,1.7615690587648485e-6,2.502718272299142e-6
fromList/1000/100/Map/,1.3758468253354085e-3,1.3753875872695692e-3,1.3764867684885494e-3,1.8536620960831378e-6,1.3579334198218728e-6,2.505828361985197e-6
fromList/1000/100/HashMap/,1.7861095631000288e-3,1.7855203001710144e-3,1.7867208202301144e-3,2.1075555185809144e-6,1.6305238164973717e-6,2.8742883059418447e-6
fromList/1000/1000/ExprMap/,1.1796641484880762e-2,1.1789997251931843e-2,1.1808562427602207e-2,2.3776408661956184e-5,1.6307724091268388e-5,3.641475716902637e-5
fromList/1000/1000/Map/,1.1753400126793363e-2,1.1744736875211544e-2,1.1764945758170288e-2,2.505382587641433e-5,1.682929036254169e-5,4.126183776146748e-5
fromList/1000/1000/HashMap/,2.6669788568963522e-2,2.6644136015467782e-2,2.67777202691723e-2,9.225224944145356e-5,2.06070126706093e-5,1.8281452238418417e-4
fromList/1000/10000/ExprMap/,9.864932395552531e-2,9.854985908828882e-2,9.88866533959306e-2,2.3385961937384404e-4,1.200199065349439e-4,3.5565587258295004e-4
fromList/1000/10000/Map/,9.856660351486023e-2,9.843024669262762e-2,9.875588055568482e-2,2.705732342700554e-4,1.7526312838247852e-4,4.096523507860837e-4
fromList/1000/10000/HashMap/,0.2623635192499114,0.26195651904988154,0.2627951300499717,5.52738943018262e-4,4.449578400587607e-4,6.557509729941724e-4
fromList/10000/10/ExprMap/,6.7183314451489725e-3,6.705598240762717e-3,6.728575307197891e-3,3.3538738571501046e-5,2.26625312816418e-5,4.526819589580389e-5
fromList/10000/10/Map/,8.42313988842023e-3,8.420146621273208e-3,8.428345470622683e-3,1.0758529016287596e-5,7.084925929349556e-6,1.7072775512862033e-5
fromList/10000/10/HashMap/,3.14901422684521e-3,3.1462149029859976e-3,3.154281965644245e-3,1.2396955811399174e-5,7.272547551568873e-6,2.0630990394495585e-5
fromList/10000/100/ExprMap/,2.2714086895440997e-2,2.2618138643661533e-2,2.2781945975485756e-2,1.819571985606299e-4,1.3708886171792642e-4,2.3357590655698345e-4
fromList/10000/100/Map/,2.8236467567197082e-2,2.822409026789173e-2,2.8246465293438435e-2,2.3849757957167328e-5,1.680276672356502e-5,3.182087042527383e-5
fromList/10000/100/HashMap/,2.758809214143266e-2,2.7562493795555934e-2,2.7634346070627147e-2,7.21800393844288e-5,4.353324010340536e-5,1.0733103537525018e-4
fromList/10000/1000/ExprMap/,0.13159297393554503,0.13130871952084058,0.1319388753845195,4.839507872660181e-4,3.1714619448598995e-4,7.311670492938768e-4
fromList/10000/1000/Map/,0.14576108657893122,0.14565727951023696,0.14584633564285404,1.4280178410008452e-4,9.376817713344418e-5,2.1548454331359396e-4
fromList/10000/1000/HashMap/,0.28337738628000353,0.2830874506999862,0.2835873378600991,3.199589877942762e-4,2.3810556412881805e-4,4.044845642799434e-4
fromList/10000/10000/ExprMap/,1.0036977376249563,1.0018156239999978,1.0049594238749364,1.8750401987597477e-3,9.006317789374418e-4,2.4393695504744497e-3
fromList/10000/10000/Map/,1.0228601569999398,1.0216217280000137,1.0233477699999298,8.523609291063711e-4,1.4667006163918226e-5,1.1260939872183634e-3
fromList/10000/10000/HashMap/,2.6246282130833074,2.6229164428750096,2.6259174538749335,1.8083326234200044e-3,1.0853829166610485e-3,2.229082128040823e-3
union/10/10/ExprMap/,3.398085517662685e-6,3.3967123630611923e-6,3.3994780662199567e-6,4.7578001038808935e-9,4.14059482973388e-9,5.703181984338758e-9
union/10/10/Map/,2.36319868568745e-6,2.3624010150288872e-6,2.364300197112186e-6,3.2661031105716402e-9,2.7586172633059273e-9,4.00009607017446e-9
union/10/10/HashMap/,2.4532936835987345e-6,2.452369809478781e-6,2.45435654651237e-6,3.3921755056683672e-9,2.6302870203745478e-9,5.293196564768489e-9
union/10/100/ExprMap/,1.6542834327097626e-5,1.6533622652161143e-5,1.6553584960426356e-5,3.219026670603857e-8,2.5700621979984276e-8,4.143165859278382e-8
union/10/100/Map/,1.6006481404725534e-5,1.6000244960776712e-5,1.6013523117045853e-5,2.3321410687461726e-8,1.8943636840672243e-8,2.950974676975e-8
union/10/100/HashMap/,1.5961821901394103e-5,1.5956262299630893e-5,1.5967875533975257e-5,1.9193767089672005e-8,1.576564347265581e-8,2.5133000801862302e-8
union/10/1000/ExprMap/,2.3828240651882862e-4,2.3812071223537157e-4,2.3841774719324675e-4,4.979073798642574e-7,4.342956840791172e-7,5.901106940227232e-7
union/10/1000/Map/,2.295539945253138e-4,2.2947283260138233e-4,2.296511204551718e-4,3.0353931232913463e-7,2.5773296932116757e-7,3.6651040675674485e-7
union/10/1000/HashMap/,2.2123031581395444e-4,2.211383184392603e-4,2.2136987363908825e-4,3.635233383224376e-7,2.890259756853671e-7,5.507081917274568e-7
union/10/10000/ExprMap/,2.2421862396625174e-3,2.2412380233347963e-3,2.2432351366599864e-3,3.3629112800821316e-6,2.8282637763990596e-6,4.389028815846604e-6
union/10/10000/Map/,2.3598952151102116e-3,2.359066081696661e-3,2.3610810932842333e-3,3.2927210009315603e-6,2.5110377952472427e-6,4.5461870460171495e-6
union/10/10000/HashMap/,2.370100537567021e-3,2.3690707966350193e-3,2.371180229969073e-3,3.4303627205451268e-6,2.8208890864244456e-6,4.87666827318412e-6
union/100/10/ExprMap/,2.5768835254789867e-5,2.5754188816338156e-5,2.5785398390679696e-5,5.238076262762895e-8,4.0587827430209344e-8,7.151100754357533e-8
union/100/10/Map/,2.302644107723894e-5,2.3015406891901566e-5,2.303731288719704e-5,3.607890184483313e-8,2.9335074603337196e-8,4.5656427421392336e-8
union/100/10/HashMap/,2.0581285589634493e-5,2.057440434257443e-5,2.059043303274927e-5,2.608524598347468e-8,2.1947578336806254e-8,3.2238938186727654e-8
union/100/100/ExprMap/,2.114921079865238e-4,2.1140777565845879e-4,2.1158644390505973e-4,3.1663825825835515e-7,2.4755543202539413e-7,4.2860671438778525e-7
union/100/100/Map/,1.9559333779119723e-4,1.9547781543720135e-4,1.9570560575986448e-4,3.9032526006225373e-7,3.355124454853589e-7,4.847176330582458e-7
union/100/100/HashMap/,1.882573526040255e-4,1.8817796757857023e-4,1.8832388614481246e-4,2.335763224963968e-7,1.9108048179519613e-7,2.934836406351938e-7
union/100/1000/ExprMap/,2.376961513183061e-3,2.3757150139517933e-3,2.378080552408258e-3,4.010449758532077e-6,3.3546427801832634e-6,4.808683094997763e-6
union/100/1000/Map/,2.3216556744904927e-3,2.320517726050224e-3,2.3228892263709162e-3,3.7408441218079916e-6,3.2703079157287184e-6,4.4183335335334005e-6
union/100/1000/HashMap/,2.2920623304813394e-3,2.2909679141558175e-3,2.293183513506592e-3,3.707195321956907e-6,3.053392225070254e-6,4.426065947051404e-6
union/100/10000/ExprMap/,3.23808933975608e-2,3.235371783810722e-2,3.2458303459398645e-2,9.291022075828182e-5,2.3625805167137368e-5,1.6230975735335112e-4
union/100/10000/Map/,3.302661891270437e-2,3.3002199445307516e-2,3.306912958015823e-2,6.448466087031591e-5,4.621426615807897e-5,8.765301630793869e-5
union/100/10000/HashMap/,3.2498722183680336e-2,3.245386312135738e-2,3.264489520547253e-2,1.5401586849301256e-4,3.62832096206447e-5,2.8652767484916333e-4
union/1000/10/ExprMap/,2.785437052032912e-4,2.784150621982205e-4,2.786635085521481e-4,4.2280822239298715e-7,3.359597895527587e-7,5.233931874324498e-7
union/1000/10/Map/,2.8626213041113373e-4,2.861797601775127e-4,2.863643458900453e-4,3.1085139609698764e-7,2.302801502237252e-7,4.884118945612268e-7
union/1000/10/HashMap/,2.6542647145109423e-4,2.65341352798675e-4,2.655180052083512e-4,2.8311777711630275e-7,2.3496494793328365e-7,3.742262627329702e-7
union/1000/100/ExprMap/,2.029531263610656e-3,2.0286284589353418e-3,2.0305490341559367e-3,3.2731839423440345e-6,2.6916799495917e-6,4.457684581152505e-6
union/1000/100/Map/,2.0260218116885044e-3,2.0249990293177544e-3,2.026805940295047e-3,3.003291783882972e-6,2.401664848432797e-6,3.795386965489615e-6
union/1000/100/HashMap/,1.8616869906208332e-3,1.8605842943806858e-3,1.8636819237968748e-3,4.777616271122213e-6,2.785164999811838e-6,8.469859384156485e-6
union/1000/1000/ExprMap/,3.202435680959845e-2,3.2002303016764294e-2,3.208404739376656e-2,6.975176482817936e-5,2.7671926299695388e-5,1.257166788599848e-4
union/1000/1000/Map/,3.485992866832718e-2,3.4843025041069856e-2,3.488218864653756e-2,4.492999471142152e-5,3.0489224739673146e-5,6.253876697376148e-5
union/1000/1000/HashMap/,3.389938784389247e-2,3.387206995564553e-2,3.396987505944267e-2,9.080172761649318e-5,3.515980864974599e-5,1.6724695418764208e-4
union/1000/10000/ExprMap/,0.32291599559667705,0.32271947576659843,0.32307845856004863,2.3065634403815133e-4,1.2977906239754926e-4,3.5181638478862964e-4
union/1000/10000/Map/,0.3373083245416713,0.33705295016667,0.33752524174997234,2.696964879827732e-4,1.1004440466579551e-4,3.499031306352078e-4
union/1000/10000/HashMap/,0.3347174867291187,0.33446638816667473,0.3349163226874907,2.467333744759358e-4,9.808233335206751e-5,2.936634407357852e-4
union/10000/10/ExprMap/,2.881105177288652e-3,2.87908587713316e-3,2.883276406046111e-3,6.9638500665195356e-6,5.6114309983719815e-6,8.392219583271283e-6
union/10000/10/Map/,3.0594105746956173e-3,3.0576931601345014e-3,3.0615303793222106e-3,6.091622578675796e-6,4.154703045099523e-6,8.90296038852542e-6
union/10000/10/HashMap/,2.8125227927871203e-3,2.8110151418135588e-3,2.8138686425190703e-3,4.8311814660450045e-6,3.837663702855498e-6,6.1568949978938025e-6
union/10000/100/ExprMap/,3.083037225700292e-2,3.0814998119917423e-2,3.085801412723352e-2,4.258890412804699e-5,2.3443269994644913e-5,7.055191840134007e-5
union/10000/100/Map/,3.677072996090956e-2,3.671793456333706e-2,3.692247147259902e-2,1.849120949323347e-4,3.835651761824023e-5,3.3416314382866643e-4
union/10000/100/HashMap/,3.266683564136121e-2,3.26469013201353e-2,3.2720558780370286e-2,6.769487575292777e-5,2.3977628537892622e-5,1.177147063331203e-4
union/10000/1000/ExprMap/,0.3273689610566998,0.3272427826166222,0.32762295515995904,2.2589939634806087e-4,8.451075662217509e-5,3.0288520662120444e-4
union/10000/1000/Map/,0.3695885158749661,0.369355174875011,0.3697188304999486,2.2823339104898195e-4,9.180199992897542e-5,3.009487352519081e-4
union/10000/1000/HashMap/,0.3527059274792066,0.3523217127500402,0.35302964050003993,4.1746664781018924e-4,1.904421249605548e-4,5.449630360388639e-4
union/10000/10000/ExprMap/,3.1632935420832475,3.162426491083361,3.164945197499776,1.6181347831441665e-3,3.331060872634249e-5,1.923822703045454e-3
union/10000/10000/Map/,3.3790484514790933,3.378107838999995,3.3799469989374984,1.047529979683938e-3,8.893675979512196e-4,1.0944911805560087e-3
union/10000/10000/HashMap/,3.331477714687528,3.33064307993763,3.3320688274999766,8.605220556965463e-4,4.82222721886276e-4,1.205073771850987e-3
union_app1/10/ExprMap/,3.1254466622431313e-6,3.1236337633024486e-6,3.127347342154156e-6,6.165643967501059e-9,5.3057208821651034e-9,7.459447668373892e-9
union_app1/10/Map/,5.521919213128801e-6,5.518681898179061e-6,5.525212999352305e-6,1.122956483134718e-8,9.774379735045499e-9,1.3199383042846982e-8
union_app1/10/HashMap/,3.904578413178765e-6,3.902669027584675e-6,3.9067207715111525e-6,6.5813222033539085e-9,5.34332489890278e-9,8.297932465328807e-9
union_app1/100/ExprMap/,1.5307941798540007e-4,1.5299878722811026e-4,1.5322278895965922e-4,3.4794273182848963e-7,2.3281492298998775e-7,5.925498815448487e-7
union_app1/100/Map/,3.3833735271071184e-4,3.3826920062488973e-4,3.3844126066079366e-4,2.813331127485922e-7,2.070117896077185e-7,4.144233557234892e-7
union_app1/100/HashMap/,2.996935859659959e-4,2.996175105959964e-4,2.9978889374697643e-4,2.8229611660999276e-7,2.2001739566791789e-7,4.3116270151972037e-7
union_app1/1000/ExprMap/,2.2031831525512736e-2,2.202336896909627e-2,2.2045934270666867e-2,2.3963250553932796e-5,1.6950306672369657e-5,3.72768318765933e-5
union_app1/1000/Map/,7.617679945691708e-2,7.608872067360076e-2,7.630991439858485e-2,1.8247661095222834e-4,8.971343565131396e-5,2.9718152461062283e-4
union_app1/1000/HashMap/,7.558495287910158e-2,7.556331317185089e-2,7.562550678204696e-2,5.15352763056263e-5,2.7221138426092873e-5,8.488406193173411e-5
fold/10/ExprMap/,3.5682950903478607e-7,3.5667606092636747e-7,3.570519354866681e-7,5.776967434969583e-10,4.1819168337984987e-10,7.945571695607989e-10
fold/10/Map/,1.3097573741757567e-7,1.3090314371866387e-7,1.310912954641801e-7,3.2656153014151034e-10,2.3423563448507366e-10,5.217858729408648e-10
fold/10/HashMap/,1.0541602963380314e-7,1.0536200396810728e-7,1.0552123013694108e-7,2.4318853303530956e-10,1.4415323065939688e-10,3.599792818116638e-10
fold/100/ExprMap/,4.025287312878943e-6,4.019358915718702e-6,4.044467422341789e-6,3.335505875614574e-8,9.66715149651259e-9,6.814739736753508e-8
fold/100/Map/,1.359238498392542e-6,1.3582346155079969e-6,1.3603546186952074e-6,3.5478043944294674e-9,2.777987845677139e-9,4.8356262751411615e-9
fold/100/HashMap/,1.3108018174017284e-6,1.3103845831543451e-6,1.3114030594351223e-6,1.6893839201447631e-9,1.2928828237756888e-9,2.3632553854872693e-9
fold/1000/ExprMap/,6.841952252894569e-5,6.832616887999574e-5,6.861372777378872e-5,4.563292647243938e-7,2.760452480114872e-7,7.859749223375676e-7
fold/1000/Map/,2.0765328317532634e-5,2.075961731390796e-5,2.0773411630566634e-5,2.195474277977642e-8,1.6271704696749202e-8,3.401028127148118e-8
fold/1000/HashMap/,2.4553737851201423e-5,2.4541909001853194e-5,2.4567564772885604e-5,4.236245632199436e-8,3.485848204955507e-8,5.40324145390247e-8
